id,date_detection,priorite,score,statut,titre,organisme,type_financement,zone,themes,montant,deadline,deadline_date,deadline_status,deadline_source,lien,eligibilite_ambition_campus,pieces_probables,responsable,prochaine_action,notes
7588d5d398,2026-07-17,B - intéressant,43,nouveau,Programme « Le Parcours citoyen » avec l'Association Expressions de France | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,Lycée Programme « Le Parcours citoyen » avec l'Association Expressions de France Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 202,2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-le-parcours-citoyen-avec-lassociation-expressions-de-france,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-le-parcours-citoyen-avec-lassociation-expressions-de-france,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
49681500c5,2026-07-17,B - intéressant,43,nouveau,Programme « Valeurs de la République et lutte contre les discriminations » avec l'Association ÉVEIL | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,s de la République et lutte contre les discriminations » avec l'Association ÉVEIL Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20,2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-valeurs-de-la-republique-et-lutte-contre-les-discriminations-avec-lassociation-eveil,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-valeurs-de-la-republique-et-lutte-contre-les-discriminations-avec-lassociation-eveil,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
1b19295d4e,2026-07-17,B - intéressant,43,nouveau,"Programme ""Devoir de mémoire sur la 1ère guerre mondiale"" Musée de la Grande Guerre du Pays de Meaux | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,"e mémoire sur la 1ère guerre mondiale"" Musée de la Grande Guerre du Pays de Meaux Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20",2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-devoir-de-memoire-sur-la-1ere-guerre-mondiale-musee-de-la-grande-guerre-du-pays-de-meaux,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-devoir-de-memoire-sur-la-1ere-guerre-mondiale-musee-de-la-grande-guerre-du-pays-de-meaux,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
a30912a137,2026-07-17,B - intéressant,43,nouveau,"Programme Numérique responsable ""Mieux comprendre pour mieux utiliser"" avec l'association e-ENFANCE | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,"e responsable ""Mieux comprendre pour mieux utiliser"" avec l'association e-ENFANCE Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20",2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-numerique-responsable-mieux-comprendre-pour-mieux-utiliser-avec-lassociation-e-enfance,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-numerique-responsable-mieux-comprendre-pour-mieux-utiliser-avec-lassociation-e-enfance,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
f796972530,2026-07-17,B - intéressant,43,nouveau,"Programme ""Mémoire et citoyenneté"" avec Mémoire 2000 | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,"ntact Aide Citoyenneté Lycée Programme ""Mémoire et citoyenneté"" avec Mémoire 2000 Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20",2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-memoire-et-citoyennete-avec-memoire-2000,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-memoire-et-citoyennete-avec-memoire-2000,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
7c33633543,2026-07-17,B - intéressant,43,nouveau,Du théâtre interactif pour sensibiliser les lycéens aux valeurs citoyennes avec Entrées de jeu | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,teractif pour sensibiliser les lycéens aux valeurs citoyennes avec Entrées de jeu Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20,2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/du-theatre-interactif-pour-sensibiliser-les-lyceens-aux-valeurs-citoyennes-avec-entrees-de-jeu,https://www.iledefrance.fr/aides-et-appels-a-projets/du-theatre-interactif-pour-sensibiliser-les-lyceens-aux-valeurs-citoyennes-avec-entrees-de-jeu,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
49dc7b1736,2026-07-17,B - intéressant,43,nouveau,Programme de sensibilisation sur l'Histoire de la Shoah et sur les valeurs de la République | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,de sensibilisation sur l'Histoire de la Shoah et sur les valeurs de la République Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20,2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-de-sensibilisation-sur-lhistoire-de-la-shoah-et-sur-les-valeurs-de-la-republique,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-de-sensibilisation-sur-lhistoire-de-la-shoah-et-sur-les-valeurs-de-la-republique,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
7672b61e5b,2026-07-17,B - intéressant,43,nouveau,"Programme de Parcours citoyen « Liberté, égalité, laïcité » avec l'Association FEMMES SOLIDAIRES | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,"Parcours citoyen « Liberté, égalité, laïcité » avec l'Association FEMMES SOLIDAIRES Date de publication Dépôt des demandes fermé - Nouvelle session du 01 octobre 2026 au 30 juin 20",2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-de-parcours-citoyen-liberte-egalite-laicite-avec-lassociation-femmes-solidaires,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-de-parcours-citoyen-liberte-egalite-laicite-avec-lassociation-femmes-solidaires,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
da60dc1c50,2026-07-17,B - intéressant,43,nouveau,"Programme «Terrorisme, Et si on écoutait les victimes ? Et si on écoutait les lycéens ?» avec l'AFVT | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,"me, Et si on écoutait les victimes ? Et si on écoutait les lycéens ?» avec l'AFVT Date de publication Dépôt des demandes fermé - Nouvelle session du 01 septembre 2026 au 30 juin 20",2027-06-30,ouvert,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-terrorisme-et-si-ecoutait-les-victimes-et-si-ecoutait-les-lyceens-avec-lafvt,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-terrorisme-et-si-ecoutait-les-victimes-et-si-ecoutait-les-lyceens-avec-lafvt,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
4ffc6880a7,2026-07-17,B - intéressant,36,nouveau,Appel à projets « Paris Fabrik » : formations - Ville de Paris Ville de Paris,Ville de Paris - Appels à projets,appel à projets,Paris,insertion; Europe,,"Jusqu'au 14/09/2026 Aide pour la création, la diffusion et la diversité artistique de Paris Appel à projets Jusqu'au 01/10/2026 Les appels à projets de la Ville de Paris Service Vo",2026-10-01,ouvert,https://www.paris.fr/pages/appel-a-projets-parisfabrik-5-20455,https://www.paris.fr/pages/appel-a-projets-parisfabrik-5-20455,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a projets; appel a projet; appel à projets; appel à projet
b91ff367e7,2026-07-17,C - veille,49,nouveau,Le Royaume-Uni et la Suisse sur le point de s'associer au programme Erasmus+ | Agence ERASMUS+ France / Éducation Formation,Erasmus+ France - Appels,subvention,Europe,égalité des chances; aide aux étudiants; jeunesse; éducation/orientation; Europe,,,,non trouvée après recherche web,,https://agence.erasmusplus.fr/2026/07/10/le-royaume-uni-et-la-suisse-reintegreraient-le-programme-erasmus-en-2027/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Surveiller / vérifier manuellement si stratégique : aucune deadline fiable trouvée après recherche web,etudiant; étudiant; etudiante; étudiante; education; éducation; inclusion; deadline recherchée sur le web: non trouvée
